,Instance,Sommets,Classes,Valeur gardient swap,Valeur gradient PnD,Valeur recuit simulé,Valeur méthode tabou,Succès gardient swap,Succès gradient PnD,Succès recuit simulé,Succès méthode tabou,valeur min,% gardient swap,% du min gradient PnD,% du min recuit simulé,% du min méthode tabou
21,vingtCinqSommets.txt,25,4,230,230,229,229,1,1,1,1,229,"0,436681222707421","0,436681222707421",0,0
22,trenteSommets.txt,30,4,300,298,296,296,1,1,1,1,296,"1,35135135135135","0,675675675675677",0,0
23,cinquanteSommets.txt,50,4,364,360,312,305,0,0,0,1,305,"19,344262295082","18,0327868852459","2,29508196721311",0
24,centSommets.txt,100,4,1497,1476,1350,1299,0,0,0,1,1299,"15,242494226328","13,6258660508083","3,92609699769054",0
25,cinqCentSommets.txt,500,4,5623,5580,4708,5515,0,0,1,0,4708,"19,4350042480883","18,5216652506372",0,"17,1410365335599"
26,dixSommets.txt,10,6,26,26,24,24,0,0,1,1,24,"8,33333333333333","8,33333333333333",0,0
27,quinzeSommets.txt,15,6,79,79,78,78,1,1,1,1,78,"1,28205128205127","1,28205128205127",0,0
28,dixSeptSommets.txt,17,6,102,102,100,100,1,1,1,1,100,2,2,0,0
29,vingtSommets.txt,20,6,81,79,74,74,0,0,1,1,74,"9,45945945945945","6,75675675675676",0,0
30,vingtEtunSommets.txt,21,6,180,180,179,179,1,1,1,1,179,"0,558659217877107","0,558659217877107",0,0
31,vingtDeuxSommets.txt,22,6,183,183,181,181,1,1,1,1,181,"1,10497237569061","1,10497237569061",0,0
32,vingtTroisSommets.txt,23,6,196,196,194,194,1,1,1,1,194,"1,03092783505154","1,03092783505154",0,0
33,vingtQuatreSommets.txt,24,6,219,219,215,215,1,1,1,1,215,"1,86046511627906","1,86046511627906",0,0
34,vingtCinqSommets.txt,25,6,256,256,254,254,1,1,1,1,254,"0,787401574803141","0,787401574803141",0,0
35,trenteSommets.txt,30,6,336,335,332,332,1,1,1,1,332,"1,20481927710843","0,90361445783131",0,0
36,cinquanteSommets.txt,50,6,407,398,354,352,0,0,1,1,352,"15,625","13,0681818181818","0,568181818181813",0
37,centSommets.txt,100,6,1665,1644,1480,1476,0,0,1,1,1476,"12,8048780487805","11,3821138211382","0,271002710027091",0
38,cinqCentSommets.txt,500,6,6275,6186,5331,6053,0,0,1,0,5331,"17,7077471393735","16,0382667416995",0,"13,5434252485462"
39,dixSommets.txt,10,8,28,28,27,27,0,0,1,1,27,"3,7037037037037","3,7037037037037",0,0
40,quinzeSommets.txt,15,8,84,84,81,81,0,0,1,1,81,"3,7037037037037","3,7037037037037",0,0
41,dixSeptSommets.txt,17,8,108,108,105,105,0,0,1,1,105,"2,85714285714285","2,85714285714285",0,0
42,vingtSommets.txt,20,8,85,85,82,82,0,0,1,1,82,"3,65853658536585","3,65853658536585",0,0
43,vingtEtunSommets.txt,21,8,189,189,187,187,1,1,1,1,187,"1,06951871657755","1,06951871657755",0,0
44,vingtDeuxSommets.txt,22,8,193,193,190,190,1,1,1,1,190,"1,57894736842106","1,57894736842106",0,0
45,vingtTroisSommets.txt,23,8,206,206,203,204,1,1,1,1,203,"1,47783251231527","1,47783251231527",0,"0,492610837438434"
46,vingtQuatreSommets.txt,24,8,230,230,225,226,0,0,1,1,225,"2,22222222222221","2,22222222222221",0,"0,444444444444443"
47,vingtCinqSommets.txt,25,8,269,269,266,266,1,1,1,1,266,"1,12781954887218","1,12781954887218",0,0
48,trenteSommets.txt,30,8,353,353,350,350,1,1,1,1,350,"0,857142857142861","0,857142857142861",0,0
49,cinquanteSommets.txt,50,8,430,428,381,379,0,0,1,1,379,"13,4564643799472","12,9287598944591","0,52770448548813",0
50,centSommets.txt,100,8,1742,1733,1609,1571,0,0,0,1,1571,"10,8847867600255","10,3119032463399","2,41884150222789",0
51,cinqCentSommets.txt,500,8,6576,6509,5797,6443,0,0,1,0,5797,"13,4379851647404","12,2822149387614",0,"11,1436950146627"
,,,,,,,,totaux,,,,,moyennes,,,
,,,,,,,,27,29,49,48,,"5,72866589977532","4,91762233004373","0,206292261462974","1,05772393937315"
